discrete
iso,H2,H1,AX,L1,L2,CDD
Ar40,4.409,4.4973,4.5900,4.6865,4.7869,4.8784
Ar39,5.65984,5.76874,5.88067,5.99908,6.11814,6.22789
Ar36,5.33472,5.43775,5.54627,5.65488,5.77312,5.88100
