parabolic
iso,H2,H1,AX,L1,L2
Ar40,5.77069,5.87962,5.98868,6.10184,6.22026
Ar39,5.77069,5.77966,5.98832,6.10184,6.21984
Ar36,5.77069,5.47966,5.98832,6.10184,6.21984
